title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment,Symbol
Super Bowl LVII: When is it? Where is it? And how much are tickets?,https://www.marketwatch.com/story/super-bowl-lvii-when-is-it-where-is-it-and-how-much-are-tickets-11675105188,2023-01-30 18:59:00,['Weston Blasi'],Here's everything you need to know ahead of the biggest U.S. sporting event of the year.,https://images.mktw.net/im-713129/horizontal,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.331815,Somewhat-Bullish,"[{'ticker': 'DKNG', 'relevance_score': '0.191929', 'ticker_sentiment_score': '0.264403', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FUBO', 'relevance_score': '0.191929', 'ticker_sentiment_score': '0.091322', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.191929', 'ticker_sentiment_score': '0.197727', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",AAPL
Apple May Soon Be Next to Bet on Foldable Tech,https://www.thestreet.com/retailers/is-apple-releasing-a-foldable-ipad,2023-01-30 18:50:00,['Veronika Bondarenko'],"With Lenovo and LG already selling foldable tablets, rumors of a similar iPad abound.",https://www.thestreet.com/.image/ar_16:9%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cg_faces:center%2Cq_auto:good%2Cw_620/MTc1MTcxMTg5MDEyOTY0NDQ3/market-volatility-viaval-tours--shutterstock.jpg,The Street,n/a,www.thestreet.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.171495,Somewhat-Bullish,"[{'ticker': 'LNVGF', 'relevance_score': '0.145145', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SSNLF', 'relevance_score': '0.145145', 'ticker_sentiment_score': '0.072009', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.285526', 'ticker_sentiment_score': '0.123225', 'ticker_sentiment_label': 'Neutral'}]",AAPL
"Meta Needs To Slash Another 7.5K Jobs To Accommodate Metaverse Ambitions, Analyst Says",https://www.benzinga.com/news/23/01/30626400/meta-needs-to-slash-another-7-5k-jobs-to-accommodate-metaverse-ambitions-analyst-says,2023-01-30 18:25:09,['Anusuya Lahiri'],Benchmark analyst Mark Zgutowicz remained Hold-rated on Meta Platforms Inc META before Meta's 4Q report. The analyst did not see enough '23 opex leverage to spark the stock price in a weak ad spend environment and lingering ROAS impact from Apple Inc AAPL ATT.,https://cdn.benzinga.com/files/images/story/2023/01/30/oculus_quest_2_-_2.jpg?optimize=medium&dpr=2&auto=webp&width=3840,Benzinga,News,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.929393'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",0.02882,Neutral,"[{'ticker': 'META', 'relevance_score': '0.459624', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.316846', 'ticker_sentiment_score': '-0.055178', 'ticker_sentiment_label': 'Neutral'}]",AAPL
"Spotify Likely For Upside From Gross Profit Leverage, Pricing Power From Music Subscriptions, Analyst Says",https://www.benzinga.com/analyst-ratings/analyst-color/23/01/30626764/spotify-likely-for-upside-from-gross-profit-leverage-pricing-power-from-music-subsc,2023-01-30 18:13:31,['Anusuya Lahiri'],"Benchmark analyst Mark Zgutowicz maintained Spotify Technology SA SPOT with a Buy and raised the price target from $125 to $130 in front of SPOT's 4Q report. The consensus' 23E expectations understate Premium and Ad-supported gross profit leverage following '22's ""trough"" podcast profitability.",https://cdn.benzinga.com/files/images/story/2023/01/30/spot_logo_light__ebd125ccb28e47043e44c415d9e5c3d3.png?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.064869,Neutral,"[{'ticker': 'SPOT', 'relevance_score': '0.426225', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.29234', 'ticker_sentiment_score': '0.279123', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AWON', 'relevance_score': '0.148731', 'ticker_sentiment_score': '0.170711', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",AAPL
"Dollar Weakness, Easing Of Supply Constraints Likely To Add To Better Margins For Apple, Analyst Says",https://www.benzinga.com/analyst-ratings/analyst-color/23/01/30626010/dollar-weakness-easing-of-supply-constraints-likely-to-add-to-better-margins-for-ap,2023-01-30 18:10:59,['Anusuya Lahiri'],"Credit Suisse analyst Shannon Cross reiterated Outperform on Apple Inc AAPL with a $184 price target. Apple will report F1Q23 results after the market on February 2. The analyst maintained her quarter estimates, including revenue of $121.6 billion and EPS of $1.92, which she lowered on December ...",https://cdn.benzinga.com/files/images/story/2023/01/30/iphone_14_pro.jpg?optimize=medium&dpr=2&auto=webp&width=3840,Benzinga,News,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.87644'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.100432,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.572601', 'ticker_sentiment_score': '0.363925', 'ticker_sentiment_label': 'Bullish'}]",AAPL
Stock Market DownAhead Of Fed Meeting; Chinese Internet Stock Drops;,https://www.investors.com/market-trend/stock-market-today/stock-market-down-ahead-of-fed-meeting-china-stocks-fall-ford-cuts-prices/,2023-01-30 17:18:00,"['KIMBERLEY KOENIG', ""Investor's Business Daily""]",Stock Market Down Ahead Of Fed Meeting. Nvidia Sells Off ... Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2017/10/stock-Federal_Reserve-01-adobe.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.166667'}, {'topic': 'Technology', 'relevance_score': '0.166667'}, {'topic': 'Finance', 'relevance_score': '0.166667'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.166667'}, {'topic': 'Financial Markets', 'relevance_score': '0.999819'}, {'topic': 'Manufacturing', 'relevance_score': '0.166667'}, {'topic': 'Earnings', 'relevance_score': '0.769861'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.166667'}]",0.021624,Neutral,"[{'ticker': 'BABA', 'relevance_score': '0.097655', 'ticker_sentiment_score': '-0.352424', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'GOOG', 'relevance_score': '0.048919', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.146025', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.097655', 'ticker_sentiment_score': '-0.150284', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.097655', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'F', 'relevance_score': '0.097655', 'ticker_sentiment_score': '-0.113132', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BIDU', 'relevance_score': '0.097655', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CL', 'relevance_score': '0.146025', 'ticker_sentiment_score': '-0.140002', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BOOT', 'relevance_score': '0.097655', 'ticker_sentiment_score': '0.268912', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.146025', 'ticker_sentiment_score': '-0.088223', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WFC', 'relevance_score': '0.048919', 'ticker_sentiment_score': '-0.111058', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RYLPF', 'relevance_score': '0.048919', 'ticker_sentiment_score': '-0.098104', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SOFI', 'relevance_score': '0.097655', 'ticker_sentiment_score': '0.100146', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.097655', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.048919', 'ticker_sentiment_score': '-0.104081', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Apple Music launches Rihanna's Road to Halftime ahead of Super Bowl LVII - Investing News Network,https://investingnews.com/apple-music-launches-rihanna-s-road-to-halftime-ahead-of-super-bowl-lvii/,2023-01-30 16:19:05,[],Apple Music launches Rihanna's Road to Halftime ahead of Super Bowl LVII Investing News Network ...,,Investing News Network,n/a,investingnews.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.355853,Bullish,"[{'ticker': 'GOOG', 'relevance_score': '0.080188', 'ticker_sentiment_score': '0.06013', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.040145', 'ticker_sentiment_score': '0.088213', 'ticker_sentiment_label': 'Neutral'}]",AAPL
"The Unbelievable Story Of The 'Pokémon Go Grandpa,' The 74-Year-Old Cycling Around With 64 Devices Attached To His Bicycle",https://www.benzinga.com/general/entertainment/23/01/30610195/the-unbelievable-story-of-the-pok-mon-go-grandpa-the-74-year-old-cycling-around-with-64-dev,2023-01-30 15:54:26,['Franca Quarneti'],"When one thinks of an average gamer, the image that comes to mind is not usually that of an elderly person. Nor is it a person who plays with 64 devices at the same time. And, least of all, someone who uses all those mobile phones to play while cycling around the city.",https://cdn.benzinga.com/files/images/story/2023/01/27/mika-baumeister-ioycr-yj7sg-unsplash.jpg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",0.147337,Neutral,"[{'ticker': 'SSNLF', 'relevance_score': '0.231332', 'ticker_sentiment_score': '0.166147', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.116914', 'ticker_sentiment_score': '0.065925', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.116914', 'ticker_sentiment_score': '0.065925', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NTDOF', 'relevance_score': '0.116914', 'ticker_sentiment_score': '0.065925', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Wall Street Waits for Fed FOMC and Key Economic Data,https://www.zacks.com/stock/news/2046376/wall-street-waits-for-fed-fomc-and-key-economic-data,2023-01-30 15:53:00,['Zacks Investment Research'],"We have a consequential week in the markets ahead of us - perhaps the most consequential week we've seen so far this year. Not only do we have a new Fed funds rate out mid-week ( expectations are for a 25 bps bump to a 4.50-4.75% range ) , but we also get roughly 20% of the S&P 500 reporting ...",https://staticx-tuner.zacks.com/images/articles/main/aa/44.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.576289'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.108188,Neutral,"[{'ticker': 'WHR', 'relevance_score': '0.325924', 'ticker_sentiment_score': '0.107305', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.220809', 'ticker_sentiment_score': '0.078649', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDNDF', 'relevance_score': '0.111488', 'ticker_sentiment_score': '0.051336', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.220809', 'ticker_sentiment_score': '0.078649', 'ticker_sentiment_label': 'Neutral'}]",AAPL
"Big Week Ahead for Q4 Earnings, Econ Data",https://www.zacks.com/stock/news/2046364/big-week-ahead-for-q4-earnings-econ-data,2023-01-30 15:25:00,['Zacks Investment Research'],Following another solid week of gains -- which is sizing up to be one of the strongest January trading months in years -- pre-market futures are selling off some.,https://staticx-tuner.zacks.com/images/articles/main/ae/598.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.576289'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.105746,Neutral,"[{'ticker': 'WHR', 'relevance_score': '0.313484', 'ticker_sentiment_score': '0.101753', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.212115', 'ticker_sentiment_score': '0.074456', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDNDF', 'relevance_score': '0.107016', 'ticker_sentiment_score': '0.04943', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.212115', 'ticker_sentiment_score': '0.074456', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Why These Analysts Are Warning Investors January Stock Market Rally 'Will Not Last',https://www.benzinga.com/analyst-ratings/analyst-color/23/01/30623385/why-these-analysts-are-warning-investors-january-stock-market-rally-will-not-last,2023-01-30 15:24:01,['Wayne Duggan'],"The SPDR S&P 500 ETF Trust SPY is off to a strong start to 2023, and investors are hopeful that the stock market's 2022 struggles are now fully in the rearview mirror. Unfortunately, multiple market analysts are warning investors not to chase the recent market rally.",https://cdn.benzinga.com/files/images/story/2023/01/30/wall_street_storm_shutter.jpg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.961735'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.109713,Neutral,"[{'ticker': 'GOOG', 'relevance_score': '0.218817', 'ticker_sentiment_score': '0.010188', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.218817', 'ticker_sentiment_score': '0.010188', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.218817', 'ticker_sentiment_score': '0.010188', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'APRN', 'relevance_score': '0.218817', 'ticker_sentiment_score': '0.073121', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'APE', 'relevance_score': '0.110462', 'ticker_sentiment_score': '0.047365', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.110462', 'ticker_sentiment_score': '0.177131', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",AAPL
Shares and bonds markets worldwide nervy as rate-hike week looms,https://www.business-standard.com/article/markets/shares-and-bonds-markets-worldwide-nervy-as-rate-hike-week-looms-123013000957_1.html,2023-01-30 15:09:00,['Reuters'],"Stock markets worldwide halted their January rally on Monday, pausing for breath at the start of an agenda-setting week of central bank rate hikes and data releases ...","https://bsmedia.business-standard.com/_media/bs/img/article/2022-12/26/full/1672027506-0538.jpg?im=Resize,width=640",Business Standard,Markets,www.business-standard.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.972193'}, {'topic': 'Financial Markets', 'relevance_score': '0.961735'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}]",-0.133101,Neutral,"[{'ticker': 'GOOG', 'relevance_score': '0.049526', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.049526', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.049526', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.049526', 'ticker_sentiment_score': '-0.104783', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.049526', 'ticker_sentiment_score': '-0.027996', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.049526', 'ticker_sentiment_score': '-0.027996', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.196212', 'ticker_sentiment_score': '-0.035256', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Apple 'Fake' News Alert: iOS 17 Stories Pushed By Troll Account,https://www.benzinga.com/news/23/01/30623531/apple-expert-warns-about-troll-account-pushing-fake-ios-17-stories-surprised-at-reputable-sites-cove,2023-01-30 15:03:18,['Ananya Gairola'],"An Apple Inc. AAPL watcher has warned people against believing any stories about iOS 17 citing a ""troll account."" What Happened: Mark Gurman took to Twitter to warn his 283.9K followers that news reports citing a ""troll account known to make up fake information"" have circulated updates about ...",https://cdn.benzinga.com/files/images/story/2023/iOS_17_Photo_by_rafapress_on_Shutterstock.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.141326,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.465901', 'ticker_sentiment_score': '0.027716', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:DOGE', 'relevance_score': '0.123526', 'ticker_sentiment_score': '0.076177', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Elon Musk Finds These 8 iPhone Notes Features 'Useful',https://www.benzinga.com/news/23/01/30621831/elon-musk-lists-8-useful-iphone-notes-app-features-you-may-not-know-about,2023-01-30 13:54:31,['Ananya Gairola'],"Apple Inc.'s AAPL iPhone 13 might be the most popular smartphone sold in the U.S. as of April 2022, but do all iPhone users know how to use the Notes app available on the device to its full potential? Sadly No.",https://cdn.benzinga.com/files/images/story/2023/Elon_Musk_Photo_by_Salma_Bashir_Motiwala_on_Shutterstock.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.265523,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.370143', 'ticker_sentiment_score': '0.239279', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",AAPL
Meta Quest Pro Now Available For A Discount Of $400: Worth It?,https://www.benzinga.com/news/23/01/30621766/meta-quest-pro-available-at-400-discount-now-a-good-bargain-or-still-too-pricey,2023-01-30 13:51:29,['Ananya Gairola'],"Meta Platforms Inc.'s META most recent VR device Meta Quest Pro is now available at a discounted price on Amazon.com AMZN - but still it might be expensive for some consumers. What Happened: Three months after its launch, Meta Quest Pro is available for $1,110 on Amazon.",https://cdn.benzinga.com/files/images/story/2023/VR_headset_Photo_by_franz12_on_Shutterstock.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.18027,Somewhat-Bullish,"[{'ticker': 'META', 'relevance_score': '0.31282', 'ticker_sentiment_score': '0.007125', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.31282', 'ticker_sentiment_score': '-0.02592', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.31282', 'ticker_sentiment_score': '0.186993', 'ticker_sentiment_label': 'Somewhat-Bullish'}]",AAPL
"Stock Market Today: Stocks Lower Ahead of Fed, 'Tech Super Bowl', And Jobs Data Week",https://www.thestreet.com/markets/stock-market-today-stocks-lower-ahead-of-fed-tech-super-bowl,2023-01-30 13:16:00,['Martin Baccardax'],"Tech stocks, riding their best start to the year since 2001, face a series of tests this week in the form of mega-cap earnings, a Fed rate decision and January jobs data.",https://www.thestreet.com/.image/ar_16:9%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cg_faces:center%2Cq_auto:good%2Cw_620/MTc1MTcxMTg5MDEyOTY0NDQ3/market-volatility-viaval-tours--shutterstock.jpg,The Street,n/a,www.thestreet.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.576289'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.938793'}, {'topic': 'Earnings', 'relevance_score': '0.890401'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}]",0.002409,Neutral,"[{'ticker': 'GOOG', 'relevance_score': '0.057079', 'ticker_sentiment_score': '0.193995', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.113866', 'ticker_sentiment_score': '0.216109', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.113866', 'ticker_sentiment_score': '0.216109', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.113866', 'ticker_sentiment_score': '0.216109', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.113866', 'ticker_sentiment_score': '0.020669', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Tech Futures Sell Off With Fed Meeting In Sight,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-fall-with-fed-meeting-in-sight-tesla-stock-upgraded-to-buy/,2023-01-30 13:15:00,"[""Investor's Business Daily"", 'SCOTT LEHTONEN']",Dow Jones Futures Fall With Fed Meeting In Sight. Tesla Stock ... Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2017/11/stock-nyse-flag-adobe.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.166667'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.166667'}, {'topic': 'Technology', 'relevance_score': '0.166667'}, {'topic': 'Finance', 'relevance_score': '0.166667'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.166667'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.166667'}, {'topic': 'Earnings', 'relevance_score': '0.938238'}]",0.200889,Somewhat-Bullish,"[{'ticker': 'CELH', 'relevance_score': '0.05387', 'ticker_sentiment_score': '0.15801', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.05387', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.213048', 'ticker_sentiment_score': '-0.034956', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CVX', 'relevance_score': '0.107495', 'ticker_sentiment_score': '0.08021', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GM', 'relevance_score': '0.05387', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.160633', 'ticker_sentiment_score': '0.257014', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MNST', 'relevance_score': '0.13414', 'ticker_sentiment_score': '0.178922', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NXPI', 'relevance_score': '0.05387', 'ticker_sentiment_score': '-0.023996', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AXON', 'relevance_score': '0.05387', 'ticker_sentiment_score': '0.160769', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'VRTX', 'relevance_score': '0.107495', 'ticker_sentiment_score': '0.15199', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ABBV', 'relevance_score': '0.05387', 'ticker_sentiment_score': '0.037972', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.02695', 'ticker_sentiment_score': '0.031287', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.080728', 'ticker_sentiment_score': '0.10346', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.107495', 'ticker_sentiment_score': '-0.020144', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SBUX', 'relevance_score': '0.05387', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ETSY', 'relevance_score': '0.13414', 'ticker_sentiment_score': '0.054181', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XOM', 'relevance_score': '0.05387', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.05387', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]",AAPL
Think Chevron's Profit Was Obscene? 5 Companies Will Blow It Away,https://www.investors.com/etfs-and-funds/sectors/sp500-think-chevrons-profit-was-obscene-companies-will-blow-it-away/,2023-01-30 13:00:00,"[""Investor's Business Daily"", 'MATT KRANTZ']",Chevron's ( CVX ) giant $36.5 billion 2022 profit certainly turned heads - including at the White House. But plenty of S&P 500 companies will make even more than the oil giant. The bulk of S&P 500 companies this week will report their fourth-quarter and full 2022 results.,https://www.investors.com/wp-content/uploads/2021/04/Stock-moneypile-03-adobe.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.962106'}, {'topic': 'Earnings', 'relevance_score': '0.682689'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.31514,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.108712', 'ticker_sentiment_score': '0.288715', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.054483', 'ticker_sentiment_score': '0.286976', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.415413', 'ticker_sentiment_score': '0.292854', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CVX', 'relevance_score': '0.461468', 'ticker_sentiment_score': '0.362965', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'JPM', 'relevance_score': '0.108712', 'ticker_sentiment_score': '0.288715', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'XOM', 'relevance_score': '0.318211', 'ticker_sentiment_score': '0.201964', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SPGI', 'relevance_score': '0.108712', 'ticker_sentiment_score': '0.079484', 'ticker_sentiment_label': 'Neutral'}]",AAPL
